SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-08 09:00:00,6051.908333333333,4643.448333333333,7604.170774496237,7530.783347558814,7533.708891484444,6998.0723,6714.1943,27.7
2024-12-08 09:30:00,6333.086666666666,4393.381666666667,7604.170774496237,7530.783347558814,7395.834074477737,6895.548,6678.331,27.7
2024-12-08 10:00:00,6430.05,4364.066666666667,7604.170774496237,7530.783347558814,7262.764023487349,6654.983,6661.858,27.7
2024-12-08 10:30:00,6583.305,4404.388333333333,7604.170774496237,7530.783347558814,7134.64325779219,6963.355,6819.8,27.7
2024-12-08 11:00:00,6527.815,4481.04,7604.170774496237,7530.783347558814,6964.58556817869,7237.8027,6902.088,27.7
2024-12-08 11:30:00,6674.990000000001,4580.798333333333,7604.170774496237,7530.783347558814,6890.084858913473,7274.276,6728.083,27.7
2024-12-08 12:00:00,6895.415,4558.933333333333,7604.170774496237,7530.783347558814,6856.50310587864,7425.359,6989.147,27.7
2024-12-08 12:30:00,6977.178333333333,4667.8949999999995,7604.170774496237,7530.783347558814,6864.111324379972,7761.414,7512.259,27.7
2024-12-08 13:00:00,7229.72,4701.518333333333,7604.170774496237,7530.783347558814,6894.048142792307,7359.0347,7612.6064,27.7
2024-12-08 13:30:00,7592.068333333334,4680.893333333333,7604.170774496237,7530.783347558814,6878.244945752693,7303.3374,7400.3296,27.7
2024-12-08 14:00:00,7752.783333333333,5029.400000000001,7604.170774496237,7530.783347558814,6953.698593450493,7952.4204,7812.6406,27.7
2024-12-08 14:30:00,7815.118333333333,5438.068333333334,7604.170774496237,7530.783347558814,7111.708924458763,8274.031,7701.1763,27.7
2024-12-08 15:00:00,7931.316666666667,5921.231666666667,7604.170774496237,7530.783347558814,7317.422080657616,8684.14,8044.8438,27.7
2024-12-08 15:30:00,8010.103333333333,6474.078333333334,7604.170774496237,7530.783347558814,7601.959001140969,9293.61,8825.659,27.7
2024-12-08 16:00:00,8308.401666666667,7073.586666666666,7604.170774496237,7530.783347558814,7905.215826895291,9450.656,9575.559,27.7
2024-12-08 16:30:00,8467.895,7557.676666666666,7604.170774496237,7530.783347558814,8252.460576449523,9703.751,9750.548,27.7
2024-12-08 17:00:00,8618.608333333332,7862.303333333333,7604.170774496237,7530.783347558814,8578.06019108287,9657.731,10008.87,27.7
2024-12-08 17:30:00,8783.348333333333,8077.766666666666,7604.170774496237,7530.783347558814,8860.60345173283,9461.125,9957.681,27.7
2024-12-08 18:00:00,8724.66,8112.023333333333,7604.170774496237,7530.783347558814,9073.159687281575,9209.415,9843.897,27.7
2024-12-08 18:30:00,8723.868333333334,8087.106666666667,7604.170774496237,7530.783347558814,9265.359761343672,9025.051,9696.756,27.7
2024-12-08 19:00:00,8656.98,8040.25,7604.170774496237,7530.783347558814,9345.646358047681,8865.169,9478.163,27.7
2024-12-08 19:30:00,8476.355000000001,7887.161666666667,7604.170774496237,7530.783347558814,9289.204463689844,8614.76,9195.687,27.7
2024-12-08 20:00:00,8266.595,7701.181666666666,7604.170774496237,7530.783347558814,9118.390630274263,8487.982,8801.622,27.7
2024-12-08 20:30:00,8108.693333333334,7531.908333333333,7604.170774496237,7530.783347558814,8952.178413745973,8463.298,8508.488,27.7
2024-12-08 21:00:00,7906.108333333334,7439.57,7604.170774496237,7530.783347558814,8829.71796759306,8027.572,8428.001,27.7
2024-12-08 21:30:00,7728.794999999999,7341.333333333333,7604.170774496237,7530.783347558814,8715.6648191345,8008.9214,8241.065,27.7
2024-12-08 22:00:00,7574.248333333333,7185.971666666667,7604.170774496237,7530.783347558814,8542.113582748101,7928.9736,7964.73,27.7
2024-12-08 22:30:00,7404.518333333333,7058.831666666666,7604.170774496237,7530.783347558814,8340.294464206712,7747.57,7880.7896,27.7
2024-12-08 23:00:00,7178.048333333333,6901.198333333334,7604.170774496237,7530.783347558814,8179.162197779549,7484.875,7597.8945,27.7
2024-12-08 23:30:00,7029.918333333334,6768.393333333333,7604.170774496237,7530.783347558814,8056.0770019796355,7268.675,7371.5317,27.7
2024-12-09 00:00:00,6904.433333333333,6629.686666666667,7573.06700860011,7669.30174771862,7890.84175895949,7068.262,7121.606,22.0
2024-12-09 00:30:00,6695.098333333332,6445.801666666666,7573.06700860011,7669.30174771862,7729.776621672324,6893.4365,6929.783,22.0
2024-12-09 01:00:00,6549.634999999999,6292.973333333334,7573.06700860011,7669.30174771862,7606.731865475745,6776.5996,6765.8345,22.0
2024-12-09 01:30:00,6474.938333333333,6191.863333333334,7573.06700860011,7669.30174771862,7486.191459785425,6627.4473,6604.594,22.0
2024-12-09 02:00:00,6455.831666666666,6110.143333333333,7573.06700860011,7669.30174771862,7370.556359491129,6580.1357,6534.8647,22.0
2024-12-09 02:30:00,6401.096666666667,6077.598333333332,7573.06700860011,7669.30174771862,7222.919099999195,6536.5874,6493.6953,22.0
2024-12-09 03:00:00,6451.643333333333,6118.303333333333,7573.06700860011,7669.30174771862,7115.297181433209,6446.3813,6431.674,22.0
2024-12-09 03:30:00,6517.505,6152.921666666666,7573.06700860011,7669.30174771862,7034.272653533279,6467.5225,6435.277,22.0
2024-12-09 04:00:00,6641.966666666667,6315.171666666666,7573.06700860011,7669.30174771862,7015.502740469079,6524.6265,6497.897,22.0
2024-12-09 04:30:00,6825.78,6549.3,7573.06700860011,7669.30174771862,7002.052988705542,6628.658,6616.486,22.0
2024-12-09 05:00:00,7063.52,6820.496666666667,7573.06700860011,7669.30174771862,7044.434865058453,6750.665,6733.5537,22.0
2024-12-09 05:30:00,7256.425,7063.961666666667,7573.06700860011,7669.30174771862,7073.114456872654,7068.911,7047.726,22.0
2024-12-09 06:00:00,7533.971666666667,7239.188333333333,7573.06700860011,7669.30174771862,7159.732609765918,7382.1143,7188.83,22.0
2024-12-09 06:30:00,7614.181666666666,7426.873333333333,7573.06700860011,7669.30174771862,7261.577963932258,7455.4624,7318.712,22.0
2024-12-09 07:00:00,7618.111666666667,7485.881666666667,7573.06700860011,7669.30174771862,7405.838161043848,7343.7534,7259.5854,22.0
2024-12-09 07:30:00,7655.066666666667,7551.585,7573.06700860011,7669.30174771862,7542.310200470086,7278.857,7172.525,22.0
2024-12-09 08:00:00,7705.611666666667,7451.065,7573.06700860011,7669.30174771862,7578.532103603776,7205.8765,7082.8335,22.0
2024-12-09 08:30:00,7648.933333333333,7398.294999999999,7573.06700860011,7669.30174771862,7508.200961428285,7116.7085,7068.721,22.0
2024-12-09 09:00:00,7599.91,7453.32,7573.06700860011,7669.30174771862,7334.80095695714,7187.1367,7030.066,22.0
2024-12-09 09:30:00,7735.075,7308.626666666667,7573.06700860011,7669.30174771862,7042.1199193751445,7335.9106,7242.819,22.0
2024-12-09 10:00:00,7788.139999999999,7074.665,7573.06700860011,7669.30174771862,6785.303818649957,7397.3823,7357.4907,22.0
2024-12-09 10:30:00,7794.436666666667,7094.036666666667,7573.06700860011,7669.30174771862,6564.316502284133,7423.1187,7372.4365,22.0
2024-12-09 11:00:00,7674.77,7455.888333333333,7573.06700860011,7669.30174771862,6393.8345556041995,7628.9023,7426.554,22.0
2024-12-09 11:30:00,7730.19,7490.401666666668,7573.06700860011,7669.30174771862,6201.532801102106,7658.2017,7439.4355,22.0
2024-12-09 12:00:00,7543.995,7463.386666666666,7573.06700860011,7669.30174771862,6085.0001991060535,7777.409,7515.1973,22.0
2024-12-09 12:30:00,7339.038333333333,7380.148333333333,7573.06700860011,7669.30174771862,6034.044521177038,7974.772,7686.9307,22.0
2024-12-09 13:00:00,7603.461666666667,7322.805,7573.06700860011,7669.30174771862,6041.820290535702,8071.0493,7773.3887,22.0
2024-12-09 13:30:00,7432.701666666667,7501.893333333333,7573.06700860011,7669.30174771862,6062.5925648166185,8320.872,7970.632,22.0
2024-12-09 14:00:00,6480.035,7605.511666666666,7573.06700860011,7669.30174771862,6111.280207470723,8486.888,8089.524,22.0
2024-12-09 14:30:00,6545.474999999999,7711.481666666667,7573.06700860011,7669.30174771862,6253.066129604004,8672.943,8243.695,22.0
2024-12-09 15:00:00,8178.46,7874.318333333334,7573.06700860011,7669.30174771862,6428.826799215787,8689.15,8226.694,22.0
2024-12-09 15:30:00,8314.875,8072.748333333333,7573.06700860011,7669.30174771862,6666.255528145357,8871.498,8353.348,22.0
2024-12-09 16:00:00,8403.033333333333,8194.708333333334,7573.06700860011,7669.30174771862,6928.084140966296,9020.351,8414.304,22.0
2024-12-09 16:30:00,8474.888333333334,8321.573333333334,7573.06700860011,7669.30174771862,7242.224365184,8942.31,8613.318,22.0
2024-12-09 17:00:00,8724.143333333333,8491.478333333334,7573.06700860011,7669.30174771862,7530.060909010644,8868.347,8671.379,22.0
2024-12-09 17:30:00,8724.706666666667,8576.89,7573.06700860011,7669.30174771862,7776.502495591343,8846.794,8779.98,22.0
2024-12-09 18:00:00,8730.015,8500.953333333333,7573.06700860011,7669.30174771862,7954.576446108949,8888.494,8811.028,22.0
2024-12-09 18:30:00,8687.651666666667,8486.711666666666,7573.06700860011,7669.30174771862,8133.183277256949,8767.234,8779.626,22.0
2024-12-09 19:00:00,8671.095,8351.991666666667,7573.06700860011,7669.30174771862,8137.415803548441,8685.694,8708.904,22.0
2024-12-09 19:30:00,8622.225,8176.148333333333,7573.06700860011,7669.30174771862,8005.701716893288,8478.276,8591.47,22.0
2024-12-09 20:00:00,8454.816666666668,7908.778333333333,7573.06700860011,7669.30174771862,7774.680592267695,8356.97,8425.298,22.0
2024-12-09 20:30:00,8181.931666666666,7707.360000000001,7573.06700860011,7669.30174771862,7551.639711331746,8165.2295,8241.229,22.0
2024-12-09 21:00:00,8091.87,7558.13,7573.06700860011,7669.30174771862,7380.912182603986,8018.671,8082.9624,22.0
2024-12-09 21:30:00,7922.125,7533.468333333333,7573.06700860011,7669.30174771862,7243.485222151618,7950.311,7963.144,22.0
2024-12-09 22:00:00,7788.005,7423.053333333333,7573.06700860011,7669.30174771862,7035.864420419647,7838.3433,7793.653,22.0
2024-12-09 22:30:00,7603.778333333333,7326.091666666667,7573.06700860011,7669.30174771862,6818.401162388411,7727.498,7666.53,22.0
2024-12-09 23:00:00,7440.283333333333,7157.511666666666,7573.06700860011,7669.30174771862,6651.612425361288,7489.1333,7480.323,22.0
2024-12-09 23:30:00,7291.264999999999,7019.151666666666,7573.06700860011,7669.30174771862,6519.893814314948,7499.5127,7488.818,22.0
2024-12-10 00:00:00,7089.891666666666,6872.813333333333,7560.311484883856,7632.331370088427,6370.759995483165,7186.743,7181.217,23.1
2024-12-10 00:30:00,6896.806666666667,6657.785,7560.311484883856,7632.331370088427,6247.195848599172,7026.5176,6979.5723,23.1
2024-12-10 01:00:00,6721.81,6506.763333333333,7560.311484883856,7632.331370088427,6127.710003061086,6849.246,6824.734,23.1
2024-12-10 01:30:00,6582.98,6335.441666666667,7560.311484883856,7632.331370088427,6014.377030180429,6661.763,6688.032,23.1
2024-12-10 02:00:00,6537.076666666667,6278.001666666667,7560.311484883856,7632.331370088427,5916.034461583928,6568.0835,6580.116,23.1
2024-12-10 02:30:00,6539.266666666666,6275.384999999999,7560.311484883856,7632.331370088427,5790.667122311836,6497.5537,6476.5596,23.1
2024-12-10 03:00:00,6536.168333333334,6250.173333333333,7560.311484883856,7632.331370088427,5692.771360328366,6473.727,6490.7563,23.1
2024-12-10 03:30:00,6561.02,6270.608333333334,7560.311484883856,7632.331370088427,5627.781353063775,6520.634,6532.1865,23.1
2024-12-10 04:00:00,6719.134999999999,6469.818333333334,7560.311484883856,7632.331370088427,5625.126404734791,6652.807,6613.599,23.1
2024-12-10 04:30:00,6883.041666666667,6657.028333333333,7560.311484883856,7632.331370088427,5648.546425014556,6826.2993,6807.2334,23.1
2024-12-10 05:00:00,7058.558333333333,6931.508333333334,7560.311484883856,7632.331370088427,5732.6010108287755,7043.006,7018.246,23.1
2024-12-10 05:30:00,7215.803333333333,7165.5233333333335,7560.311484883856,7632.331370088427,5821.272228066396,7245.146,7197.3726,23.1
2024-12-10 06:00:00,7295.965,7269.568333333334,7560.311484883856,7632.331370088427,5950.619279260555,7497.954,7485.7534,23.1
2024-12-10 06:30:00,7274.463333333333,7315.708333333333,7560.311484883856,7632.331370088427,6080.180766667267,7607.9307,7548.1685,23.1
2024-12-10 07:00:00,7082.990000000001,7390.198333333334,7560.311484883856,7632.331370088427,6272.055290548191,7682.598,7564.2925,23.1
2024-12-10 07:30:00,6791.586666666667,7324.043333333334,7560.311484883856,7632.331370088427,6461.830359354927,7583.41,7499.736,23.1
2024-12-10 08:00:00,6461.395,7114.961666666666,7560.311484883856,7632.331370088427,6562.815268249951,7573.553,7461.2993,23.1
2024-12-10 08:30:00,6101.953333333334,6932.27,7560.311484883856,7632.331370088427,6504.3499937894885,7317.4736,7347.853,23.1
2024-12-10 09:00:00,5864.615000000001,6570.016666666666,7560.311484883856,7632.331370088427,6339.154644799922,7265.711,7173.7617,23.1
2024-12-10 09:30:00,5606.650000000001,6441.568333333334,7560.311484883856,7632.331370088427,6086.1755843549145,7259.4194,7157.2915,23.1
2024-12-10 10:00:00,5441.435,6346.47,7560.311484883856,7632.331370088427,5843.387244609973,7176.9136,7046.188,23.1
2024-12-10 10:30:00,5438.381666666667,6367.329999999999,7560.311484883856,7632.331370088427,5657.468800516111,7002.4497,6936.079,23.1
2024-12-10 11:00:00,5444.1449999999995,6556.66,7560.311484883856,7632.331370088427,5573.5704009755755,6983.9727,6866.9985,23.1
2024-12-10 11:30:00,5446.138333333333,6612.328333333334,7560.311484883856,7632.331370088427,5470.189549848519,6847.8047,6817.5396,23.1
2024-12-10 12:00:00,5567.638333333333,6543.18,7560.311484883856,7632.331370088427,5344.435499885983,7036.1294,6742.445,23.1
2024-12-10 12:30:00,5640.400000000001,6250.096666666667,7560.311484883856,7632.331370088427,5306.1169992589685,7068.406,6582.3315,23.1
2024-12-10 13:00:00,5787.983333333334,6467.413333333334,7560.311484883856,7632.331370088427,5350.215158368297,6958.1763,6708.7754,23.1
2024-12-10 13:30:00,5981.991666666666,6633.963333333333,7560.311484883856,7632.331370088427,5385.976528059016,7019.961,6687.3247,23.1
2024-12-10 14:00:00,6181.916666666667,6781.938333333333,7560.311484883856,7632.331370088427,5498.316802971725,6611.319,6485.1763,23.1
2024-12-10 14:30:00,6565.516666666666,7054.563333333333,7560.311484883856,7632.331370088427,5693.620226549205,6849.768,6694.355,23.1
2024-12-10 15:00:00,7126.971666666667,7257.045000000001,7560.311484883856,7632.331370088427,5928.142476202805,7702.231,7203.3643,23.1
2024-12-10 15:30:00,7718.599999999999,7542.761666666666,7560.311484883856,7632.331370088427,6221.7745938421995,8051.45,7486.2285,23.1
2024-12-10 16:00:00,8073.356666666667,7762.900000000001,7560.311484883856,7632.331370088427,6495.557252763249,8413.63,7650.574,23.1
2024-12-10 16:30:00,8449.52,8057.313333333333,7560.311484883856,7632.331370088427,6854.539987432525,8834.957,8078.439,23.1
2024-12-10 17:00:00,8581.468333333332,8231.696666666667,7560.311484883856,7632.331370088427,7171.26121107293,9237.55,8436.988,23.1
2024-12-10 17:30:00,8741.983333333334,8282.788333333332,7560.311484883856,7632.331370088427,7489.137061969235,9262.371,8582.458,23.1
2024-12-10 18:00:00,8787.558333333332,8269.526666666667,7560.311484883856,7632.331370088427,7747.699610251634,9262.097,8628.25,23.1
2024-12-10 18:30:00,8740.296666666667,8212.906666666668,7560.311484883856,7632.331370088427,7990.705223894178,9176.815,8596.3125,23.1
2024-12-10 19:00:00,8694.058333333332,8148.846666666667,7560.311484883856,7632.331370088427,8093.479857579922,9166.528,8611.001,23.1
2024-12-10 19:30:00,8616.566666666668,8132.441666666667,7560.311484883856,7632.331370088427,8048.6614841096525,8991.181,8567.106,23.1
2024-12-10 20:00:00,8432.653333333334,8035.113333333334,7560.311484883856,7632.331370088427,7893.889254147463,8758.917,8435.219,23.1
2024-12-10 20:30:00,8255.448333333334,7820.648333333333,7560.311484883856,7632.331370088427,7700.577873653432,8437.332,8225.484,23.1
2024-12-10 21:00:00,8027.531666666667,7762.603333333333,7560.311484883856,7632.331370088427,7577.330425602486,8280.721,8103.635,23.1
2024-12-10 21:30:00,7870.073333333334,7597.186666666667,7560.311484883856,7632.331370088427,7463.9845050933645,8153.008,8036.0474,23.1
2024-12-10 22:00:00,7700.253333333334,7406.311666666667,7560.311484883856,7632.331370088427,7291.746641517156,7979.413,7867.2837,23.1
2024-12-10 22:30:00,7545.643333333333,7323.213333333333,7560.311484883856,7632.331370088427,7112.673219700503,7834.953,7775.804,23.1
2024-12-10 23:00:00,7329.59,7146.786666666667,7560.311484883856,7632.331370088427,6975.217826315134,7606.854,7557.6978,23.1
2024-12-10 23:30:00,7192.008333333334,7055.238333333334,7560.311484883856,7632.331370088427,6876.781707310122,7394.4883,7359.925,23.1
2024-12-11 00:00:00,6994.828333333334,6807.683333333333,7561.906416303792,7678.175899608114,6772.596176387925,7127.5283,7167.5444,23.4
2024-12-11 00:30:00,6835.96,6590.925,7561.906416303792,7678.175899608114,6664.9595735987405,6977.0244,6994.747,23.4
2024-12-11 01:00:00,6641.54,6467.893333333333,7561.906416303792,7678.175899608114,6568.483088395584,6807.024,6792.124,23.4
2024-12-11 01:30:00,6541.791666666667,6348.506666666667,7561.906416303792,7678.175899608114,6478.552392308071,6721.9395,6680.7812,23.4
2024-12-11 02:00:00,6439.143333333333,6269.240000000001,7561.906416303792,7678.175899608114,6387.834739779351,6625.788,6600.781,23.4
2024-12-11 02:30:00,6455.991666666666,6208.873333333333,7561.906416303792,7678.175899608114,6274.753765259215,6570.2856,6553.1216,23.4
2024-12-11 03:00:00,6460.198333333334,6220.243333333333,7561.906416303792,7678.175899608114,6191.189400864182,6578.031,6551.5654,23.4
2024-12-11 03:30:00,6490.72,6282.495,7561.906416303792,7678.175899608114,6136.799396433332,6616.222,6565.2275,23.4
2024-12-11 04:00:00,6610.990000000001,6410.698333333334,7561.906416303792,7678.175899608114,6137.9662312859255,6723.6562,6641.413,23.4
2024-12-11 04:30:00,6786.406666666667,6622.203333333334,7561.906416303792,7678.175899608114,6175.453660256677,6830.5356,6792.215,23.4
2024-12-11 05:00:00,6992.82,6840.079999999999,7561.906416303792,7678.175899608114,6259.719625311686,6981.758,6980.243,23.4
2024-12-11 05:30:00,7157.12,7046.496666666666,7561.906416303792,7678.175899608114,6333.0660879349125,7134.7935,7181.597,23.4
2024-12-11 06:00:00,7268.525000000001,7193.468333333333,7561.906416303792,7678.175899608114,6442.066419397339,7242.8633,7256.426,23.4
2024-12-11 06:30:00,7332.978333333333,7317.105,7561.906416303792,7678.175899608114,6579.653565753352,7230.291,7222.563,23.4
2024-12-11 07:00:00,7322.138333333333,7143.366666666666,7561.906416303792,7678.175899608114,6765.380877122588,7170.705,7168.8755,23.4
2024-12-11 07:30:00,7170.085,6867.553333333333,7561.906416303792,7678.175899608114,6952.8587743390235,7101.1064,7108.8315,23.4
2024-12-11 08:00:00,6874.71,6737.2699999999995,7561.906416303792,7678.175899608114,7063.830363372179,6881.852,6981.974,23.4
2024-12-11 08:30:00,6518.693333333334,6629.866666666666,7561.906416303792,7678.175899608114,7053.286425490779,6731.2607,6743.394,23.4
2024-12-11 09:00:00,6202.443333333334,6590.461666666667,7561.906416303792,7678.175899608114,6913.783425494294,6495.137,6485.7983,23.4
2024-12-11 09:30:00,6003.88,6679.778333333333,7561.906416303792,7678.175899608114,6687.938471293058,6429.848,6404.1875,23.4
2024-12-11 10:00:00,5871.133333333334,7086.583333333333,7561.906416303792,7678.175899608114,6471.787322902154,6292.0015,6227.9316,23.4
2024-12-11 10:30:00,5700.788333333334,6472.25,7561.906416303792,7678.175899608114,6254.571500112495,6287.0366,6177.615,23.4
2024-12-11 11:00:00,5651.88,6042.305,7561.906416303792,7678.175899608114,6108.058983833167,6099.954,6040.367,23.4
2024-12-11 11:30:00,5680.501666666667,5838.128333333333,7561.906416303792,7678.175899608114,5999.0719356495,6093.9907,6047.1616,23.4
2024-12-11 12:00:00,5484.016666666666,5659.211666666666,7561.906416303792,7678.175899608114,5957.290441142791,6307.668,6066.885,23.4
2024-12-11 12:30:00,5420.848333333333,5673.650000000001,7561.906416303792,7678.175899608114,5971.795980750602,6324.3423,6087.947,23.4
2024-12-11 13:00:00,5483.526666666668,6300.061666666667,7561.906416303792,7678.175899608114,6034.147214107633,6228.8325,6051.144,23.4
2024-12-11 13:30:00,5538.696666666667,6787.59,7561.906416303792,7678.175899608114,6105.124191412458,6212.4146,6147.1914,23.4
2024-12-11 14:00:00,5680.766666666666,7153.708333333333,7561.906416303792,7678.175899608114,6283.307005015386,6573.4854,6394.598,23.4
2024-12-11 14:30:00,6153.823333333334,7554.346666666667,7561.906416303792,7678.175899608114,6542.410078622203,6670.4673,6563.395,23.4
2024-12-11 15:00:00,6586.665,7842.384999999999,7561.906416303792,7678.175899608114,6774.896544711498,7093.869,6869.2246,23.4
2024-12-11 15:30:00,7123.113333333334,7839.528333333333,7561.906416303792,7678.175899608114,7033.906689364766,7631.602,7350.9697,23.4
2024-12-11 16:00:00,7641.083333333333,7838.755,7561.906416303792,7678.175899608114,7271.719032493895,7984.308,7651.4814,23.4
2024-12-11 16:30:00,8213.465,7984.974999999999,7561.906416303792,7678.175899608114,7653.018515719193,8389.768,8083.457,23.4
2024-12-11 17:00:00,8636.065,8181.281666666667,7561.906416303792,7678.175899608114,8035.282053853861,8749.926,8362.666,23.4
2024-12-11 17:30:00,8958.881666666666,8201.566666666668,7561.906416303792,7678.175899608114,8376.884257883814,8860.735,8534.113,23.4
2024-12-11 18:00:00,9001.996666666666,8255.609999999999,7561.906416303792,7678.175899608114,8674.83922658933,8944.968,8605.559,23.4
2024-12-11 18:30:00,9027.036666666669,8230.903333333334,7561.906416303792,7678.175899608114,8976.661534463861,8953.913,8584.692,23.4
2024-12-11 19:00:00,8977.498333333333,8236.361666666666,7561.906416303792,7678.175899608114,9101.932442046314,9004.288,8579.845,23.4
2024-12-11 19:30:00,8899.005,8182.670000000001,7561.906416303792,7678.175899608114,9075.067947895872,8824.651,8502.615,23.4
2024-12-11 20:00:00,8764.644999999999,8037.19,7561.906416303792,7678.175899608114,8945.405113586461,8631.043,8389.142,23.4
2024-12-11 20:30:00,8464.001666666667,7801.615000000001,7561.906416303792,7678.175899608114,8805.693913850719,8437.764,8257.882,23.4
2024-12-11 21:00:00,8244.658333333333,7627.079999999999,7561.906416303792,7678.175899608114,8733.165507518654,8238.383,8062.6113,23.4
2024-12-11 21:30:00,8114.753333333333,7599.63,7561.906416303792,7678.175899608114,8692.021379007121,8069.4004,7930.665,23.4
2024-12-11 22:00:00,7898.878333333334,7419.701666666667,7561.906416303792,7678.175899608114,8575.744621625277,7933.027,7818.747,23.4
2024-12-11 22:30:00,7692.873333333333,7319.276666666668,7561.906416303792,7678.175899608114,8449.646431589377,7762.828,7664.103,23.4
2024-12-11 23:00:00,7464.528333333333,7133.193333333334,7561.906416303792,7678.175899608114,8358.068905681088,7506.7246,7385.7026,23.4
2024-12-11 23:30:00,7285.79,6988.465,7561.906416303792,7678.175899608114,8297.896527643637,7343.186,7297.3857,23.4
2024-12-12 00:00:00,7112.62,6837.143333333333,7566.885386787955,7604.542600948243,8209.705674279809,7091.2827,7144.0825,28.1
2024-12-12 00:30:00,6885.346666666667,6624.3533333333335,7566.885386787955,7604.542600948243,8126.870283619101,6952.037,7013.9004,28.1
2024-12-12 01:00:00,6728.169999999999,6436.933333333333,7566.885386787955,7604.542600948243,8049.465960413187,6787.134,6808.971,28.1
2024-12-12 01:30:00,6586.546666666666,6273.498333333333,7566.885386787955,7604.542600948243,7976.461873465974,6619.33,6648.3003,28.1
2024-12-12 02:00:00,6586.41,6251.44,7566.885386787955,7604.542600948243,7905.709916540605,6558.835,6569.7554,28.1
2024-12-12 02:30:00,6503.381666666667,6241.333333333333,7566.885386787955,7604.542600948243,7781.687311544923,6537.1924,6551.8247,28.1
2024-12-12 03:00:00,6495.514999999999,6249.31,7566.885386787955,7604.542600948243,7685.159902251748,6533.8896,6542.7563,28.1
2024-12-12 03:30:00,6539.216666666667,6335.531666666667,7566.885386787955,7604.542600948243,7633.941593815781,6566.7773,6566.3535,28.1
2024-12-12 04:00:00,6717.266666666666,6397.293333333334,7566.885386787955,7604.542600948243,7632.31960190537,6695.1294,6671.2446,28.1
2024-12-12 04:30:00,6816.513333333333,6568.82,7566.885386787955,7604.542600948243,7656.122782166808,6791.91,6782.9663,28.1
2024-12-12 05:00:00,7056.063333333333,6840.145,7566.885386787955,7604.542600948243,7739.361114086731,6975.249,7002.3306,28.1
2024-12-12 05:30:00,7052.47,7061.868333333333,7566.885386787955,7604.542600948243,7809.527153638404,7124.3853,7112.4014,28.1
2024-12-12 06:00:00,7088.428333333333,7251.405,7566.885386787955,7604.542600948243,7902.05964829466,7221.812,7221.6963,28.1
2024-12-12 06:30:00,6968.746666666666,7407.005,7566.885386787955,7604.542600948243,8023.986867084557,7316.9673,7256.969,28.1
2024-12-12 07:00:00,6746.044999999999,7351.883333333334,7566.885386787955,7604.542600948243,8189.595909321729,7313.8184,7218.8457,28.1
2024-12-12 07:30:00,6427.751666666667,7174.686666666667,7566.885386787955,7604.542600948243,8317.788435395025,7221.1455,7149.2607,28.1
2024-12-12 08:00:00,6135.046666666666,6971.256666666667,7566.885386787955,7604.542600948243,8393.847323084537,7002.3813,7021.029,28.1
2024-12-12 08:30:00,5839.636666666666,6731.278333333333,7566.885386787955,7604.542600948243,8336.09769541995,6729.878,6762.714,28.1
2024-12-12 09:00:00,5627.656666666667,6572.963333333333,7566.885386787955,7604.542600948243,8171.261727441702,6635.084,6579.859,28.1
2024-12-12 09:30:00,5476.115000000001,6472.080000000001,7566.885386787955,7604.542600948243,7919.14399489028,6270.6025,6416.6265,28.1
2024-12-12 10:00:00,5451.03,6429.6466666666665,7566.885386787955,7604.542600948243,7678.77879205424,6133.0664,6287.578,28.1
2024-12-12 10:30:00,5548.285,6316.893333333333,7566.885386787955,7604.542600948243,7442.987688099053,6075.8296,6234.249,28.1
2024-12-12 11:00:00,5597.9766666666665,5956.506666666667,7566.885386787955,7604.542600948243,7260.505173719303,6097.18,6149.812,28.1
2024-12-12 11:30:00,5681.343333333333,5821.058333333333,7566.885386787955,7604.542600948243,7123.965832121071,6017.928,6141.3047,28.1
2024-12-12 12:00:00,5733.006666666667,5859.125,7566.885386787955,7604.542600948243,7043.908813590603,5822.21,6266.0156,28.1
2024-12-12 12:30:00,5812.743333333333,6021.911666666667,7566.885386787955,7604.542600948243,7053.365395767818,5743.7314,6347.9146,28.1
2024-12-12 13:00:00,6014.535,6235.7733333333335,7566.885386787955,7604.542600948243,7118.173502617995,5852.3345,6572.181,28.1
2024-12-12 13:30:00,6252.876666666667,6404.126666666666,7566.885386787955,7604.542600948243,7170.555905817914,6103.109,6846.4697,28.1
2024-12-12 14:00:00,6834.384999999999,6416.301666666666,7566.885386787955,7604.542600948243,7252.130228341905,6301.51,6905.25,28.1
2024-12-12 14:30:00,7099.305,6463.2716666666665,7566.885386787955,7604.542600948243,7415.726341977702,6600.2246,7331.8384,28.1
2024-12-12 15:00:00,7571.080000000001,6797.085,7566.885386787955,7604.542600948243,7539.829610471992,6794.917,7754.6196,28.1
2024-12-12 15:30:00,8205.178333333333,7336.316666666667,7566.885386787955,7604.542600948243,7803.432738269956,7416.2666,8168.8174,28.1
2024-12-12 16:00:00,8795.59,7541.266666666666,7566.885386787955,7604.542600948243,8085.303715486768,8014.587,8503.904,28.1
2024-12-12 16:30:00,9332.48,7806.986666666667,7566.885386787955,7604.542600948243,8437.022574539917,8660.125,9097.559,28.1
2024-12-12 17:00:00,9696.423333333334,8030.009999999999,7566.885386787955,7604.542600948243,8715.415992950948,9245.901,9555.17,28.1
